PassengerId,Survived,DistanceFromV,Name,Sex,Age,WealthIndex,ShelterAccess,HasPet,ReactionTime,Status
102,1,39.26,Cassia Julius,Male,28,22,1,0,14.3,Citizen
103,1,47.85,Tiberius Cornelius,Female,46,90,1,1,9.51,Citizen
104,1,11.01,Cassia Claudius,Male,41,8,0,0,4.45,Slave
105,0,16.84,Aurelia Julius,Female,12,47,0,0,5.93,Citizen
106,0,19.29,Marcus Cornelius,Male,28,41,0,0,11.48,Citizen
107,1,48.62,Flavia Valeria,Male,46,42,0,0,6.89,Citizen
108,0,5.29,Marcus Julius,Female,47,31,0,1,12.89,Slave
109,1,25.25,Marcus Fabius,Male,33,72,0,0,18.57,Citizen
110,1,36.75,Flavia Claudius,Male,29,48,1,0,5.18,Citizen
111,1,44.38,Octavia Aemilius,Female,51,78,0,0,17.94,Citizen
112,1,23.23,Lucius Julius,Female,46,47,1,1,6.88,Citizen
113,1,21.91,Octavia Valeria,Male,55,58,1,0,15.32,Slave
114,0,33.26,Lucius Julius,Male,30,49,0,0,14.43,Citizen
115,0,10.38,Marcus Antonius,Female,19,98,1,0,1.32,Citizen
116,0,4.54,Livia Lentulus,Female,40,73,0,0,18.98,Citizen
117,0,3.59,Flavia Lentulus,Female,45,13,1,0,10.03,Noble
118,1,36.88,Gaius Lentulus,Male,37,74,0,1,5.32,Citizen
119,1,22.74,Flavia Antonius,Male,24,40,0,0,2.51,Noble
120,1,46.03,Aurelia Lentulus,Male,24,57,1,0,5.33,Citizen
121,1,36.69,Cassia Claudius,Female,79,48,0,0,3.97,Citizen
122,0,35.65,Lucius Claudius,Male,10,35,0,1,3.06,Slave
123,1,35.1,Cassia Cornelius,Female,23,51,0,0,7.3,Slave
124,1,11.83,Lucius Cornelius,Female,31,3,1,0,4.03,Citizen
125,1,36.31,Cassia Cornelius,Female,24,100,0,0,5.79,Noble
126,0,12.29,Marcus Valeria,Female,54,74,1,1,11.38,Citizen
127,1,43.06,Gaius Servilius,Male,26,73,1,0,8.31,Citizen
128,0,20.17,Gaius Domitius,Female,50,16,0,0,10.47,Citizen
129,0,1.81,Flavia Domitius,Female,47,29,1,0,10.79,Citizen
130,0,16.91,Tiberius Claudius,Female,25,79,0,1,3.67,Citizen
131,1,35.44,Quintus Aemilius,Male,25,45,0,0,13.7,Citizen
132,0,6.05,Octavia Julius,Female,61,10,1,1,3.72,Slave
133,0,9.33,Aurelia Valeria,Male,26,76,1,0,15.42,Citizen
134,0,36.02,Aurelia Claudius,Female,56,72,0,0,3.94,Citizen
135,1,32.6,Gaius Cornelius,Male,28,92,0,0,15.26,Noble
136,0,18.83,Tiberius Domitius,Female,24,51,0,0,14.45,Slave
137,0,41.36,Octavia Julius,Male,30,79,1,0,19.98,Citizen
138,0,23.88,Flavia Cornelius,Male,44,11,1,1,15.13,Citizen
139,1,4.56,Livia Aemilius,Female,30,38,1,0,1.37,Slave
140,0,6.48,Quintus Lentulus,Female,26,86,0,1,8.97,Citizen
141,0,8.92,Tiberius Aemilius,Female,25,38,0,0,7.48,Citizen
142,1,32.21,Flavia Valeria,Female,30,71,0,0,18.89,Slave
143,0,28.95,Quintus Lentulus,Female,21,24,1,0,19.47,Noble
144,1,0.33,Aurelia Lentulus,Male,50,85,0,1,3.51,Citizen
145,0,7.64,Flavia Cornelius,Female,32,50,0,1,8.25,Noble
146,0,12.41,Aurelia Fabius,Male,36,19,0,0,16.01,Noble
147,1,24.64,Livia Antonius,Female,38,57,1,0,11.09,Noble
148,1,43.22,Flavia Valeria,Male,49,83,1,0,13.02,Citizen
149,1,14.47,Gaius Cornelius,Male,45,70,0,0,15.32,Noble
150,1,28.03,Octavia Julius,Male,47,51,0,0,6.93,Noble
151,0,0.64,Livia Aemilius,Female,44,70,1,1,7.94,Citizen
152,1,43.63,Marcus Antonius,Female,16,97,0,0,14.27,Citizen
153,1,44.9,Quintus Valeria,Female,32,7,0,0,13.17,Citizen
154,1,17.62,Tiberius Lentulus,Female,5,47,1,0,19.38,Citizen
155,0,2.76,Cassia Cornelius,Female,50,15,0,1,18.66,Citizen
156,0,6.09,Flavia Antonius,Female,46,49,1,0,13.6,Noble
157,0,21.1,Cassia Cornelius,Female,23,96,0,0,14.14,Citizen
158,1,42.68,Cassia Lentulus,Male,20,34,1,1,6.49,Slave
159,1,48.76,Tiberius Valeria,Male,43,67,1,1,17.29,Citizen
160,1,42.43,Gaius Antonius,Female,41,91,0,0,1.11,Citizen
161,1,47.42,Marcus Cornelius,Male,35,97,1,1,12.16,Noble
162,1,46.57,Tiberius Lentulus,Female,58,44,0,0,6.18,Citizen
163,1,5.83,Marcus Claudius,Female,36,25,0,0,17.91,Slave
164,0,31.43,Livia Domitius,Female,24,82,1,0,18.33,Slave
165,1,37.28,Cassia Servilius,Female,20,85,0,1,19.5,Noble
166,1,34.11,Lucius Cornelius,Male,26,67,1,0,2.71,Citizen
167,1,26.99,Lucius Fabius,Male,11,8,0,0,16.45,Noble
168,0,27.41,Aurelia Domitius,Male,53,34,1,1,7.09,Citizen
169,0,38.72,Livia Domitius,Female,41,0,1,0,10.67,Noble
170,0,45.72,Livia Servilius,Male,46,53,0,1,5.94,Citizen
171,1,9.15,Tiberius Claudius,Male,34,25,0,1,14.56,Citizen
172,0,17.75,Octavia Antonius,Male,53,1,0,0,8.67,Citizen
173,0,42.05,Livia Fabius,Female,5,2,1,0,17.75,Citizen
174,0,16.8,Livia Valeria,Male,39,68,0,0,1.92,Citizen
175,0,25.77,Quintus Claudius,Male,39,93,0,1,12.73,Noble
176,1,29.66,Octavia Valeria,Female,23,75,0,0,10.6,Citizen
177,0,36.43,Flavia Valeria,Female,33,99,0,1,9.81,Noble
178,1,28.13,Marcus Julius,Male,43,69,0,0,1.52,Citizen
179,0,5.39,Cassia Cornelius,Male,23,44,0,1,11.52,Citizen
180,1,30.74,Marcus Cornelius,Female,10,63,0,0,7.7,Citizen
181,0,0.07,Cassia Cornelius,Female,28,50,0,1,5.33,Noble
182,1,33.95,Gaius Claudius,Female,24,50,1,0,16.84,Slave
183,0,8.53,Cassia Lentulus,Male,12,95,0,0,6.92,Citizen
184,0,38.18,Tiberius Cornelius,Male,31,20,0,0,15.38,Noble
185,1,49.35,Octavia Valeria,Female,39,9,1,1,16.26,Citizen
186,1,47.17,Octavia Servilius,Male,16,34,0,1,12.81,Noble
187,1,43.69,Flavia Valeria,Male,25,9,1,0,16.46,Citizen
188,1,41.15,Livia Servilius,Female,29,2,1,0,11.79,Noble
189,1,31.9,Gaius Fabius,Male,14,1,1,0,6.86,Citizen
190,0,15.85,Cassia Cornelius,Male,57,97,0,0,17.69,Slave
191,0,8.81,Gaius Claudius,Female,26,18,0,1,18.88,Citizen
192,0,4.57,Marcus Julius,Female,24,55,0,0,13.33,Citizen
193,1,22.33,Octavia Lentulus,Male,22,91,1,0,10.53,Slave
194,1,10.62,Quintus Antonius,Female,48,57,1,0,2.81,Slave
195,0,36.87,Tiberius Julius,Male,26,8,1,0,9.74,Citizen
196,0,16.45,Marcus Servilius,Female,50,4,0,0,11.6,Citizen
197,0,35.22,Quintus Domitius,Male,18,11,0,0,15.72,Noble
198,0,46.22,Octavia Domitius,Female,30,47,0,0,11.74,Slave
199,1,44.17,Tiberius Cornelius,Male,11,36,1,0,6.84,Noble
200,1,14.95,Tiberius Claudius,Male,23,36,0,0,9.29,Slave
201,1,21.73,Octavia Servilius,Female,26,80,1,0,11.83,Citizen
202,1,29.11,Octavia Domitius,Female,48,21,1,0,10.6,Citizen
203,0,4.97,Marcus Valeria,Male,41,28,1,1,7.71,Citizen
204,0,1.59,Tiberius Valeria,Female,45,6,1,1,17.97,Noble
205,0,27.52,Quintus Lentulus,Male,52,68,0,0,16.56,Citizen
206,0,6.61,Marcus Antonius,Male,42,22,0,0,15.99,Noble
207,1,47.94,Livia Servilius,Male,40,39,0,0,3.67,Slave
208,1,40.36,Marcus Domitius,Female,29,65,0,1,9.56,Citizen
209,0,0.18,Livia Claudius,Female,25,21,1,0,1.49,Citizen
210,0,7.21,Lucius Fabius,Female,42,43,0,1,11.5,Citizen
211,0,25.72,Tiberius Valeria,Female,21,1,1,0,18.3,Citizen
212,0,16.62,Livia Aemilius,Male,36,0,0,0,18.73,Noble
213,1,42.47,Quintus Antonius,Female,41,53,1,0,2.88,Citizen
214,0,46.51,Gaius Julius,Female,41,34,0,0,9.86,Citizen
215,1,5.52,Quintus Domitius,Male,39,10,0,0,15.23,Citizen
216,1,44.43,Tiberius Cornelius,Female,37,3,0,0,11.45,Noble
217,1,8.93,Quintus Valeria,Male,34,47,0,0,9.84,Noble
218,1,35.13,Marcus Lentulus,Male,25,19,0,0,4.78,Noble
219,0,27.83,Livia Servilius,Female,32,55,1,0,7.96,Citizen
220,1,49.71,Octavia Aemilius,Male,38,19,0,0,6.33,Slave
221,0,17.76,Octavia Cornelius,Female,19,57,0,1,14.29,Citizen
222,0,16.54,Tiberius Fabius,Male,39,86,1,1,9.01,Citizen
223,1,47.89,Octavia Julius,Female,30,55,1,0,4.45,Noble
224,0,23.18,Tiberius Valeria,Female,36,43,0,0,15.58,Citizen
225,0,28.24,Aurelia Domitius,Female,43,100,1,0,2.97,Noble
226,1,42.74,Tiberius Fabius,Male,30,74,1,0,15.56,Slave
227,1,41.48,Flavia Aemilius,Female,13,76,1,0,17.06,Slave
228,1,27.05,Gaius Antonius,Male,39,90,1,1,3.47,Citizen
229,1,28.56,Tiberius Cornelius,Male,52,9,1,0,3.69,Slave
230,1,28.91,Quintus Valeria,Male,30,50,1,0,7.48,Citizen
231,1,34.36,Flavia Fabius,Male,15,68,1,1,14.69,Citizen
232,0,1.64,Marcus Cornelius,Female,35,83,0,0,3.38,Slave
233,0,2.24,Livia Julius,Female,27,61,1,0,18.26,Slave
234,0,15.64,Octavia Antonius,Male,37,50,1,1,16.1,Noble
235,1,20.17,Aurelia Valeria,Male,38,6,0,0,2.58,Noble
236,1,49.02,Cassia Claudius,Male,36,10,0,0,9.35,Slave
237,0,10.86,Quintus Antonius,Female,36,77,0,0,3.98,Citizen
238,1,30.08,Aurelia Aemilius,Male,27,24,1,0,15.58,Slave
239,0,8.43,Quintus Antonius,Female,17,45,0,0,10.87,Citizen
240,1,11.66,Tiberius Servilius,Male,26,68,0,1,7.63,Noble
241,0,24.59,Flavia Cornelius,Female,17,33,0,1,10.56,Citizen
242,0,16.48,Marcus Domitius,Male,42,36,0,0,7.83,Citizen
243,1,34.21,Marcus Antonius,Female,46,70,1,0,13.39,Noble
244,0,0.94,Livia Cornelius,Male,28,19,0,1,18.68,Citizen
245,0,39.41,Marcus Domitius,Male,45,19,0,0,12.85,Citizen
246,1,30.65,Flavia Valeria,Female,70,44,0,0,16.13,Citizen
247,1,25.34,Tiberius Aemilius,Male,27,19,1,1,4.24,Noble
248,1,49.26,Tiberius Claudius,Female,13,38,1,0,1.55,Noble
249,1,45.57,Aurelia Antonius,Female,32,24,0,0,11.3,Citizen
250,0,24.34,Cassia Valeria,Female,26,1,0,1,2.58,Citizen
251,1,12.67,Octavia Julius,Female,35,35,1,0,8.95,Noble
252,1,33.41,Tiberius Cornelius,Male,35,78,0,1,7.1,Citizen
253,0,32.75,Flavia Lentulus,Male,36,3,0,1,13.38,Noble
254,0,12.85,Gaius Lentulus,Female,55,40,0,0,14.12,Slave
255,1,32.12,Marcus Julius,Female,31,98,1,0,18.42,Citizen
256,0,3.08,Tiberius Valeria,Female,43,26,1,0,13.63,Citizen
257,1,48.85,Livia Claudius,Male,63,89,0,1,15.49,Citizen
258,0,16.68,Gaius Domitius,Male,25,65,0,0,5.38,Noble
259,0,15.63,Livia Servilius,Male,78,36,0,0,17.91,Citizen
260,1,43.73,Gaius Claudius,Female,63,71,0,1,15.42,Citizen
261,0,5.46,Cassia Domitius,Female,26,99,0,1,12.2,Slave
262,1,23.38,Cassia Cornelius,Female,42,73,1,1,5.39,Citizen
263,1,45.89,Livia Julius,Male,14,55,0,1,9.63,Citizen
264,1,40.46,Aurelia Aemilius,Male,78,51,0,0,14.73,Slave
265,0,16.09,Flavia Domitius,Male,31,54,0,0,11.51,Citizen
266,0,9.04,Quintus Cornelius,Male,22,56,0,1,14.09,Citizen
267,0,4.15,Cassia Cornelius,Female,47,38,0,0,16.22,Citizen
268,0,31.29,Flavia Lentulus,Male,30,74,0,0,14.53,Citizen
269,1,21.12,Gaius Claudius,Male,35,91,1,0,14.73,Citizen
270,1,21.38,Quintus Aemilius,Male,27,65,1,0,17.97,Noble
271,1,35.5,Cassia Valeria,Male,46,8,1,0,3.52,Citizen
272,1,49.83,Marcus Antonius,Female,56,2,1,0,19.89,Slave
273,0,26.24,Cassia Julius,Male,18,73,0,0,5.49,Slave
274,1,28.06,Octavia Claudius,Male,45,61,1,0,11.91,Noble
275,1,42.78,Marcus Valeria,Male,11,17,1,1,5.17,Citizen
276,0,5.56,Lucius Julius,Female,37,40,0,0,10.75,Citizen
277,1,32.45,Livia Domitius,Male,34,92,0,0,12.57,Noble
278,0,17.64,Octavia Domitius,Male,37,0,1,1,9.65,Slave
279,1,20.71,Aurelia Servilius,Female,34,62,0,0,3.89,Slave
280,1,38.82,Gaius Valeria,Male,27,73,1,1,2.17,Citizen
281,1,10.91,Octavia Valeria,Male,56,91,1,0,7.42,Noble
282,0,7.01,Cassia Cornelius,Male,50,90,0,1,19.07,Citizen
283,1,23.84,Gaius Lentulus,Male,21,94,1,0,9.71,Citizen
284,1,49.74,Lucius Domitius,Female,51,98,1,0,18.69,Slave
285,0,2.43,Cassia Julius,Male,23,5,0,0,12.02,Citizen
286,1,12.69,Cassia Antonius,Female,43,37,1,0,17.62,Citizen
287,0,3.3,Octavia Cornelius,Male,47,51,0,1,1.25,Slave
288,1,10.93,Lucius Julius,Female,15,1,1,1,19.08,Citizen
289,0,0.74,Octavia Valeria,Female,30,57,1,0,14.21,Citizen
290,0,9.1,Flavia Claudius,Female,41,73,0,0,12.81,Citizen
291,0,0.37,Octavia Fabius,Female,58,98,1,0,17.65,Noble
292,1,45.93,Flavia Aemilius,Male,30,91,1,0,10.28,Citizen
293,0,29.87,Gaius Servilius,Male,16,19,0,0,18.87,Slave
294,1,13.41,Tiberius Julius,Male,57,3,1,0,16.45,Noble
295,0,5.45,Marcus Servilius,Female,37,11,0,0,2.49,Citizen
296,0,27.35,Livia Claudius,Female,62,23,1,0,14.99,Citizen
297,0,33.62,Flavia Domitius,Female,41,77,0,0,8.18,Citizen
298,1,10.68,Lucius Fabius,Female,26,39,1,0,17.68,Slave
299,1,40.32,Tiberius Antonius,Male,34,69,0,0,18.3,Noble
300,0,6.89,Aurelia Julius,Male,52,30,0,0,1.6,Citizen
301,0,21.09,Quintus Lentulus,Female,26,21,0,1,5.65,Citizen
302,0,17.93,Flavia Valeria,Female,21,3,0,0,14.56,Slave
303,0,28.31,Tiberius Lentulus,Male,32,72,1,0,13.57,Noble
304,0,10.13,Flavia Valeria,Male,32,47,0,1,17.8,Citizen
305,1,20.41,Lucius Valeria,Female,43,69,0,1,16.79,Slave
306,0,28.05,Gaius Fabius,Female,28,64,0,1,11.75,Citizen
307,1,39.69,Marcus Servilius,Male,36,60,0,0,4.65,Slave
308,0,42.43,Marcus Servilius,Female,43,6,0,0,11.52,Noble
309,1,35.17,Flavia Lentulus,Female,30,73,1,0,3.05,Citizen
310,1,21.62,Octavia Servilius,Female,29,10,1,1,19.03,Citizen
311,0,2.65,Cassia Julius,Female,38,2,0,0,8.22,Slave
312,0,36.09,Tiberius Lentulus,Female,24,10,0,0,4.11,Slave
313,0,47.98,Gaius Claudius,Male,57,40,1,0,12.17,Citizen
314,1,37.6,Livia Domitius,Female,28,80,0,0,5.23,Citizen
315,1,30.33,Marcus Lentulus,Female,26,23,1,1,17.6,Slave
316,0,34.54,Quintus Lentulus,Male,61,32,0,1,9.9,Citizen
317,1,35.3,Octavia Servilius,Female,20,55,1,0,13.68,Citizen
318,1,12.94,Cassia Servilius,Female,5,77,1,0,2.74,Citizen
319,1,33.6,Gaius Lentulus,Female,31,30,1,1,1.99,Slave
320,1,22.37,Cassia Antonius,Male,31,37,0,0,11.05,Citizen
321,0,29.76,Aurelia Fabius,Male,39,7,0,0,8.61,Noble
322,0,16.92,Aurelia Fabius,Female,27,41,0,0,4.24,Citizen
323,1,20.39,Gaius Cornelius,Female,40,85,0,0,19.27,Slave
324,1,30.23,Cassia Domitius,Female,40,39,0,0,14.88,Slave
325,0,25.16,Lucius Servilius,Male,52,2,1,1,17.92,Slave
326,1,16.65,Gaius Domitius,Female,40,1,1,0,13.83,Citizen
327,1,26.45,Lucius Servilius,Female,60,44,1,1,3.7,Noble
328,1,43.33,Quintus Claudius,Female,52,16,1,1,9.44,Citizen
329,1,39.38,Marcus Claudius,Female,36,87,1,0,5.63,Noble
330,1,16.28,Livia Julius,Male,47,88,0,0,12.42,Citizen
331,1,31.55,Aurelia Lentulus,Female,22,98,1,0,7.96,Citizen
332,1,21.39,Tiberius Aemilius,Male,57,84,0,0,13.2,Citizen
333,0,9.64,Livia Julius,Male,30,9,0,0,14.57,Noble
334,0,11.37,Marcus Aemilius,Male,22,67,0,0,5.18,Citizen
335,0,20.18,Cassia Cornelius,Male,64,33,1,1,15.12,Citizen
336,1,48.44,Octavia Valeria,Male,50,33,0,1,17.28,Noble
337,1,33.98,Cassia Domitius,Female,26,53,0,0,8.17,Slave
338,0,4.23,Tiberius Servilius,Male,43,97,0,1,8.65,Citizen
339,1,36.56,Flavia Servilius,Male,44,59,0,1,19.97,Noble
340,0,16.37,Flavia Domitius,Female,14,56,0,0,7.37,Noble
341,0,38.35,Quintus Aemilius,Male,53,44,0,0,9.95,Citizen
342,1,47.98,Aurelia Valeria,Male,32,31,0,0,14.21,Citizen
343,1,43.46,Lucius Cornelius,Female,47,77,0,0,4.61,Citizen
344,0,14.3,Marcus Lentulus,Female,17,92,1,1,19.93,Slave
345,0,45.26,Tiberius Aemilius,Male,54,51,0,0,16.33,Noble
346,0,21.53,Tiberius Antonius,Male,24,72,1,0,6.82,Citizen
347,1,32.85,Tiberius Valeria,Male,35,95,1,1,4.87,Citizen
348,0,3.44,Flavia Fabius,Female,41,89,0,0,15.95,Citizen
349,0,3.88,Cassia Aemilius,Female,13,98,1,0,2.42,Citizen
350,0,35.84,Aurelia Antonius,Female,40,73,0,1,19.3,Citizen
351,1,13.44,Livia Valeria,Male,32,16,1,0,10.83,Noble
352,0,2.77,Octavia Servilius,Male,15,80,0,0,10.6,Slave
353,0,38.65,Octavia Lentulus,Female,32,24,0,0,9.45,Noble
354,0,3.41,Aurelia Antonius,Male,37,33,0,0,1.34,Slave
355,1,41.54,Cassia Julius,Female,18,10,0,0,7.89,Citizen
356,0,28.21,Marcus Aemilius,Male,26,41,0,0,13.69,Citizen
357,0,43.29,Quintus Valeria,Male,37,96,0,0,5.55,Slave
358,1,19.1,Tiberius Julius,Male,40,87,0,0,13.1,Slave
359,1,43.75,Tiberius Valeria,Male,58,64,0,0,2.1,Citizen
360,0,42.06,Livia Servilius,Female,41,50,0,0,13.6,Citizen
361,1,7.66,Octavia Antonius,Female,61,8,1,0,16.42,Citizen
362,0,5.42,Marcus Julius,Male,51,64,0,1,18.25,Noble
363,1,21.2,Marcus Servilius,Female,20,52,0,0,13.75,Citizen
364,1,40.48,Flavia Servilius,Male,60,77,0,0,7.95,Citizen
365,0,10.59,Marcus Claudius,Female,42,21,0,0,11.69,Noble
366,1,41.0,Gaius Fabius,Male,42,11,0,1,6.24,Slave
367,1,43.27,Livia Fabius,Female,28,1,1,0,12.79,Citizen
368,0,14.34,Livia Servilius,Male,5,0,0,0,10.44,Citizen
369,0,17.14,Flavia Valeria,Male,32,22,0,0,7.62,Citizen
370,1,16.83,Flavia Fabius,Male,49,9,1,0,7.16,Noble
371,0,5.88,Flavia Claudius,Male,46,27,1,0,5.82,Citizen
372,0,23.15,Tiberius Claudius,Male,48,51,1,1,5.23,Citizen
373,0,6.69,Lucius Servilius,Male,56,77,1,1,17.01,Citizen
374,1,10.28,Marcus Antonius,Male,69,40,1,0,5.5,Citizen
375,1,28.2,Lucius Servilius,Female,32,61,1,0,9.16,Citizen
376,0,22.46,Gaius Claudius,Male,36,59,0,0,12.61,Slave
